Quantity, h0910, h1011, h1112, h1213, h1314, h1415, h1516, h1617, h1718
Limit Buy, 596247, 3309691, 5724548, 2153476, 1218880, 4613926, 12681478, 7126173, 8762808
Limit Sell, 948538, 3202899, 6775224, 3717736, 2356551, 5265404, 12907735, 7571851, 6773350
Cancel Buy, 0, 927105, 2335636, 939330, 1217736, 2259363, 6669463, 3004855, 4504497
Cancel Sell, 0, 1271253, 3877426, 1884144, 2303688, 3069243, 8506732, 3782748, 4102753
Market Buy, 0, 1865286, 2749229, 1739565, 0, 2170744, 5974527, 3998349, 3145923
Market Sell, 0, 1720326, 2089192, 1469045, 0, 1747911, 4748974, 3908380, 3081396
